-332.0291042327881,142.615407705307,-31.131519004702568,
-281.5762162208557,194.1392719745636,142.35155284404755,
-300.07851123809814,165.2866154909134,-93.32598000764847,
-133.62209498882294,166.74984991550446,-93.82910281419754,
-116.48271977901459,110.08033901453018,242.13837087154388,
87.77807652950287,124.48093295097351,261.4738941192627,
92.61563420295715,154.38301861286163,-47.43310436606407,
73.29313457012177,321.3863670825958,51.04599520564079,
71.16961479187012,408.3353579044342,60.69820746779442,
208.6702436208725,236.5858107805252,-7.589957676827908,
405.7665467262268,296.7143952846527,51.46007984876633,
499.1111159324646,227.86477208137512,122.76537716388702,
